league,league_name,referee,matches,yellow_cards,second_yellow_cards,red_cards,source,updated_at
SP1,La Liga,Alejandro Hernandez,20,95,0,5,worldsoccerdata,2026-05-03T08:13:14Z
SP1,La Liga,Alejandro Quintero Gonzalez,18,91,0,11,worldsoccerdata,2026-05-03T08:13:14Z
SP1,La Liga,César Soto Grado,18,66,0,5,worldsoccerdata,2026-05-03T08:13:14Z
SP1,La Liga,Isidro Diaz de Mera Escuderos,18,79,0,8,worldsoccerdata,2026-05-03T08:13:14Z
SP1,La Liga,Javier Alberola Rojas,18,65,0,4,worldsoccerdata,2026-05-03T08:13:14Z
SP1,La Liga,Miguel Angel Ortiz Arias,18,63,0,4,worldsoccerdata,2026-05-03T08:13:14Z
SP1,La Liga,Adrian Cordero Vega,17,61,0,1,worldsoccerdata,2026-05-03T08:13:14Z
SP1,La Liga,Iosu Galech Apezteguia,17,74,0,5,worldsoccerdata,2026-05-03T08:13:14Z
SP1,La Liga,Jesus Gil Manzano,17,62,0,4,worldsoccerdata,2026-05-03T08:13:14Z
SP1,La Liga,José Luis Munuera Montero,17,53,0,4,worldsoccerdata,2026-05-03T08:13:14Z
SP1,La Liga,Miguel Sesma Espinosa,17,53,0,0,worldsoccerdata,2026-05-03T08:13:14Z
SP1,La Liga,Victor Garcia Verdura,17,49,0,2,worldsoccerdata,2026-05-03T08:13:14Z
SP1,La Liga,Alejandro Muñiz Ruiz,16,65,0,3,worldsoccerdata,2026-05-03T08:13:14Z
SP1,La Liga,Jose Luis Guzman Mansilla,16,63,0,4,worldsoccerdata,2026-05-03T08:13:14Z
SP1,La Liga,Mateo Busquets Ferrer,16,79,0,7,worldsoccerdata,2026-05-03T08:13:14Z
SP1,La Liga,Ricardo De Burgos Bengoetxea,16,60,0,2,worldsoccerdata,2026-05-03T08:13:14Z
SP1,La Liga,Guillermo Cuadra Fernandez,15,62,0,4,worldsoccerdata,2026-05-03T08:13:14Z
SP1,La Liga,Juan Martinez Munuera,15,64,0,2,worldsoccerdata,2026-05-03T08:13:14Z
SP1,La Liga,Francisco Hernandez Maeso,14,48,0,3,worldsoccerdata,2026-05-03T08:13:14Z
SP2,Segunda División,Luis Bestard Servera,21,102,0,5,worldsoccerdata,2026-05-03T08:14:09Z
SP2,Segunda División,Alejandro Ojaos Valera,20,106,0,7,worldsoccerdata,2026-05-03T08:14:09Z
SP2,Segunda División,Andres Fuentes Molina,20,102,0,5,worldsoccerdata,2026-05-03T08:14:09Z
SP2,Segunda División,Damaso Arcediano Monescillo,20,110,0,9,worldsoccerdata,2026-05-03T08:14:09Z
SP2,Segunda División,Eder Mallo Fernandez,20,114,0,3,worldsoccerdata,2026-05-03T08:14:09Z
SP2,Segunda División,Jon Ander Gonzalez Esteban,20,81,0,6,worldsoccerdata,2026-05-03T08:14:09Z
SP2,Segunda División,Rafael Sanchez Lopez,20,83,0,4,worldsoccerdata,2026-05-03T08:14:09Z
SP2,Segunda División,Alejandro Morilla Turrion,19,88,0,5,worldsoccerdata,2026-05-03T08:14:09Z
SP2,Segunda División,Alonso De Ena Wolf,19,116,0,8,worldsoccerdata,2026-05-03T08:14:09Z
SP2,Segunda División,Alvaro Moreno Aragon,19,102,0,4,worldsoccerdata,2026-05-03T08:14:09Z
SP2,Segunda División,Carlos Muniz Munoz,19,79,0,4,worldsoccerdata,2026-05-03T08:14:09Z
SP2,Segunda División,Daniel Palencia Caballero,19,93,0,7,worldsoccerdata,2026-05-03T08:14:09Z
SP2,Segunda División,Gorka Etayo Herrera,19,92,0,4,worldsoccerdata,2026-05-03T08:14:09Z
SP2,Segunda División,Salvador Lax Franco,19,70,0,3,worldsoccerdata,2026-05-03T08:14:09Z
SP2,Segunda División,Saul Ais Reig,19,87,0,3,worldsoccerdata,2026-05-03T08:14:09Z
SP2,Segunda División,German Cid Camacho,18,107,0,5,worldsoccerdata,2026-05-03T08:14:09Z
SP2,Segunda División,Manuel Jesus Orellana Cid,18,119,0,10,worldsoccerdata,2026-05-03T08:14:09Z
SP2,Segunda División,Jose Antonio Sanchez Villalobos,17,111,0,7,worldsoccerdata,2026-05-03T08:14:09Z
SP2,Segunda División,Manuel Angel Perez Hernandez,17,106,0,6,worldsoccerdata,2026-05-03T08:14:09Z
SP2,Segunda División,Miguel Gonzalez Diaz,12,68,0,2,worldsoccerdata,2026-05-03T08:14:09Z
SP2,Segunda División,Jose Maria Sanchez Martinez,2,9,0,0,worldsoccerdata,2026-05-03T08:14:09Z
SP2,Segunda División,Martin Perez,2,13,0,1,worldsoccerdata,2026-05-03T08:14:09Z
E0,Premier League,Anthony Taylor,27,96,0,1,worldsoccerdata,2026-05-03T08:15:34Z
E0,Premier League,Chris Kavanagh,26,95,0,2,worldsoccerdata,2026-05-03T08:15:34Z
E0,Premier League,Michael Oliver,26,75,0,2,worldsoccerdata,2026-05-03T08:15:34Z
E0,Premier League,Peter Bankes,22,85,0,4,worldsoccerdata,2026-05-03T08:15:34Z
E0,Premier League,Stuart Attwell,22,96,0,2,worldsoccerdata,2026-05-03T08:15:34Z
E0,Premier League,Darren England,21,55,0,1,worldsoccerdata,2026-05-03T08:15:34Z
E0,Premier League,Samuel Barrott,21,77,0,1,worldsoccerdata,2026-05-03T08:15:34Z
E0,Premier League,Thomas Bramall,21,76,0,2,worldsoccerdata,2026-05-03T08:15:34Z
E0,Premier League,Jarred Gillett,20,67,0,1,worldsoccerdata,2026-05-03T08:15:34Z
E0,Premier League,Andy Madley,19,53,0,2,worldsoccerdata,2026-05-03T08:15:34Z
E0,Premier League,Craig Pawson,19,46,0,2,worldsoccerdata,2026-05-03T08:15:34Z
E0,Premier League,Robert Jones,16,61,0,0,worldsoccerdata,2026-05-03T08:15:34Z
E0,Premier League,Simon Hooper,15,51,0,2,worldsoccerdata,2026-05-03T08:15:34Z
E0,Premier League,Tony Harrington,12,38,0,2,worldsoccerdata,2026-05-03T08:15:34Z
E0,Premier League,John Brooks,11,41,0,3,worldsoccerdata,2026-05-03T08:15:34Z
E0,Premier League,Michael Salisbury,11,45,0,0,worldsoccerdata,2026-05-03T08:15:34Z
E0,Premier League,Tim Robinson,10,40,0,2,worldsoccerdata,2026-05-03T08:15:34Z
E0,Premier League,Thomas Kirk,5,19,0,3,worldsoccerdata,2026-05-03T08:15:34Z
E0,Premier League,Andrew Kitchen,3,11,0,0,worldsoccerdata,2026-05-03T08:15:34Z
E0,Premier League,Farai Hallam,3,9,0,0,worldsoccerdata,2026-05-03T08:15:34Z
E0,Premier League,Matt Donohue,3,15,0,0,worldsoccerdata,2026-05-03T08:15:34Z
E0,Premier League,Lewis Smith,1,6,0,1,worldsoccerdata,2026-05-03T08:15:34Z
E1,Championship,Josh Smith,28,101,0,6,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Andrew Kitchen,26,74,0,3,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Anthony Backhouse,25,102,0,0,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Lewis Smith,25,93,0,0,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Matt Donohue,25,99,0,3,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,David Webb,24,63,0,1,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Thomas Kirk,24,88,0,1,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Adam Herczeg,23,80,0,3,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Gavin Ward,23,62,0,3,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Stephen Martin,23,99,0,1,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Tom Nield,23,78,0,1,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Oliver Langford,22,70,0,3,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Farai Hallam,21,67,0,0,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Ben Toner,20,71,0,4,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Dean Whitestone,19,63,0,2,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Ruebyn Ricardo,19,96,0,4,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,James Linington,18,61,0,2,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Leigh Doughty,18,79,0,2,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Samuel Allison,17,52,0,0,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Elliot Bell,12,45,0,1,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,James Bell,12,39,0,0,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Robert Madley,10,41,0,3,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Benjamin Speedie,7,14,0,1,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Tim Robinson,7,34,0,1,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Tom Reeves,7,23,0,1,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Will Finnie,7,23,0,0,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Edward Duckworth,6,35,0,0,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Paul Tierney,6,17,0,0,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Michael Salisbury,5,16,0,1,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Andy Madley,4,9,0,1,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,John Brooks,4,22,0,1,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Matthew Corlett,4,9,0,1,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Jacob Miles,3,12,0,0,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Robert Jones,3,9,0,0,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Thomas Parsons,2,11,0,0,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Tony Harrington,2,6,0,1,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Craig Pawson,1,5,0,0,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Jarred Gillett,1,6,0,0,worldsoccerdata,2026-05-03T08:16:42Z
E1,Championship,Sam Allison,1,4,0,0,worldsoccerdata,2026-05-03T08:16:42Z
