league,league_name,referee,matches,yellow_cards,second_yellow_cards,red_cards,source,updated_at
SP2,Segunda División,Andres Fuentes Molina,22,120,0,6,worldsoccerdata,2026-07-22T15:16:21Z
SP2,Segunda División,Carlos Muniz Munoz,22,82,0,5,worldsoccerdata,2026-07-22T15:16:21Z
SP2,Segunda División,Damaso Arcediano Monescillo,22,123,0,9,worldsoccerdata,2026-07-22T15:16:21Z
SP2,Segunda División,Daniel Palencia Caballero,22,108,0,7,worldsoccerdata,2026-07-22T15:16:21Z
SP2,Segunda División,Eder Mallo Fernandez,22,115,0,3,worldsoccerdata,2026-07-22T15:16:21Z
SP2,Segunda División,Gorka Etayo Herrera,22,97,0,4,worldsoccerdata,2026-07-22T15:16:21Z
SP2,Segunda División,Jon Ander Gonzalez Esteban,22,84,0,6,worldsoccerdata,2026-07-22T15:16:21Z
SP2,Segunda División,Luis Bestard Servera,22,106,0,6,worldsoccerdata,2026-07-22T15:16:21Z
SP2,Segunda División,Manuel Jesus Orellana Cid,22,144,0,10,worldsoccerdata,2026-07-22T15:16:21Z
SP2,Segunda División,Rafael Sanchez Lopez,22,93,0,6,worldsoccerdata,2026-07-22T15:16:21Z
SP2,Segunda División,Saul Ais Reig,22,104,0,4,worldsoccerdata,2026-07-22T15:16:21Z
SP2,Segunda División,Alejandro Morilla Turrion,21,91,0,6,worldsoccerdata,2026-07-22T15:16:21Z
SP2,Segunda División,Alejandro Ojaos Valera,21,113,0,8,worldsoccerdata,2026-07-22T15:16:21Z
SP2,Segunda División,Alonso De Ena Wolf,21,123,0,8,worldsoccerdata,2026-07-22T15:16:21Z
SP2,Segunda División,Alvaro Moreno Aragon,21,109,0,4,worldsoccerdata,2026-07-22T15:16:21Z
SP2,Segunda División,German Cid Camacho,21,112,0,6,worldsoccerdata,2026-07-22T15:16:21Z
SP2,Segunda División,Jose Antonio Sanchez Villalobos,20,127,0,7,worldsoccerdata,2026-07-22T15:16:21Z
SP2,Segunda División,Manuel Angel Perez Hernandez,20,119,0,7,worldsoccerdata,2026-07-22T15:16:21Z
SP2,Segunda División,Marta Huerta de Aza,20,87,0,3,worldsoccerdata,2026-07-22T15:16:21Z
SP2,Segunda División,Salvador Lax Franco,20,76,0,3,worldsoccerdata,2026-07-22T15:16:21Z
SP2,Segunda División,Sergui Claudiu Muresan,19,72,0,4,worldsoccerdata,2026-07-22T15:16:21Z
SP2,Segunda División,Miguel Gonzalez Diaz,12,68,0,2,worldsoccerdata,2026-07-22T15:16:21Z
SP2,Segunda División,Martin Perez,2,11,0,0,worldsoccerdata,2026-07-22T15:16:21Z
SP2,Segunda División,Antonio Sanchez Sanchez,1,3,0,0,worldsoccerdata,2026-07-22T15:16:21Z
SP2,Segunda División,Jose Maria Sanchez Martinez,1,7,0,0,worldsoccerdata,2026-07-22T15:16:21Z
SP1,La Liga,Alejandro Hernandez,22,101,0,5,worldsoccerdata,2026-08-02T14:42:43Z
SP1,La Liga,Adrian Cordero Vega,20,61,0,1,worldsoccerdata,2026-08-02T14:42:43Z
SP1,La Liga,Alejandro Quintero Gonzalez,20,93,0,11,worldsoccerdata,2026-08-02T14:42:43Z
SP1,La Liga,Isidro Diaz de Mera Escuderos,20,83,0,8,worldsoccerdata,2026-08-02T14:42:43Z
SP1,La Liga,José Luis Munuera Montero,20,59,0,5,worldsoccerdata,2026-08-02T14:42:43Z
SP1,La Liga,Miguel Angel Ortiz Arias,20,71,0,4,worldsoccerdata,2026-08-02T14:42:43Z
SP1,La Liga,Miguel Sesma Espinosa,20,71,0,0,worldsoccerdata,2026-08-02T14:42:43Z
SP1,La Liga,César Soto Grado,19,70,0,7,worldsoccerdata,2026-08-02T14:42:43Z
SP1,La Liga,Iosu Galech Apezteguia,19,81,0,6,worldsoccerdata,2026-08-02T14:42:43Z
SP1,La Liga,Javier Alberola Rojas,19,77,0,6,worldsoccerdata,2026-08-02T14:42:43Z
SP1,La Liga,Jesus Gil Manzano,19,69,0,4,worldsoccerdata,2026-08-02T14:42:43Z
SP1,La Liga,Mateo Busquets Ferrer,19,91,0,7,worldsoccerdata,2026-08-02T14:42:43Z
SP1,La Liga,Ricardo De Burgos Bengoetxea,19,66,0,2,worldsoccerdata,2026-08-02T14:42:43Z
SP1,La Liga,Victor Garcia Verdura,19,54,0,3,worldsoccerdata,2026-08-02T14:42:43Z
SP1,La Liga,Alejandro Muñiz Ruiz,18,72,0,4,worldsoccerdata,2026-08-02T14:42:43Z
SP1,La Liga,Juan Martinez Munuera,18,67,0,2,worldsoccerdata,2026-08-02T14:42:43Z
SP1,La Liga,Francisco Hernandez Maeso,17,48,0,3,worldsoccerdata,2026-08-02T14:42:43Z
SP1,La Liga,Guillermo Cuadra Fernandez,17,62,0,4,worldsoccerdata,2026-08-02T14:42:43Z
SP1,La Liga,Jose Luis Guzman Mansilla,17,63,0,4,worldsoccerdata,2026-08-02T14:42:43Z
SP1,La Liga,José María Sánchez Martínez,17,57,0,4,worldsoccerdata,2026-08-02T14:42:43Z
SP1,La Liga,Maria Eugenia Gil,1,6,0,2,worldsoccerdata,2026-08-02T14:42:43Z
E0,Premier League,Anthony Taylor,31,105,0,1,worldsoccerdata,2026-08-02T14:42:52Z
