league,league_name,referee,matches,yellow_cards,second_yellow_cards,red_cards,source,updated_at
SP1,La Liga,Alejandro Hernandez,21,101,0,5,worldsoccerdata,2026-05-15T09:23:17Z
SP1,La Liga,Adrian Cordero Vega,19,61,0,1,worldsoccerdata,2026-05-15T09:23:17Z
SP1,La Liga,Alejandro Quintero Gonzalez,19,93,0,11,worldsoccerdata,2026-05-15T09:23:17Z
SP1,La Liga,César Soto Grado,19,70,0,7,worldsoccerdata,2026-05-15T09:23:17Z
SP1,La Liga,Isidro Diaz de Mera Escuderos,19,79,0,8,worldsoccerdata,2026-05-15T09:23:17Z
SP1,La Liga,Miguel Angel Ortiz Arias,19,68,0,4,worldsoccerdata,2026-05-15T09:23:17Z
SP1,La Liga,Miguel Sesma Espinosa,19,70,0,0,worldsoccerdata,2026-05-15T09:23:17Z
SP1,La Liga,Iosu Galech Apezteguia,18,77,0,5,worldsoccerdata,2026-05-15T09:23:17Z
SP1,La Liga,Javier Alberola Rojas,18,74,0,4,worldsoccerdata,2026-05-15T09:23:17Z
SP1,La Liga,Jesus Gil Manzano,18,69,0,4,worldsoccerdata,2026-05-15T09:23:17Z
SP1,La Liga,José Luis Munuera Montero,18,55,0,5,worldsoccerdata,2026-05-15T09:23:17Z
SP1,La Liga,Mateo Busquets Ferrer,18,91,0,7,worldsoccerdata,2026-05-15T09:23:17Z
SP1,La Liga,Ricardo De Burgos Bengoetxea,18,63,0,2,worldsoccerdata,2026-05-15T09:23:17Z
SP1,La Liga,Victor Garcia Verdura,18,51,0,2,worldsoccerdata,2026-05-15T09:23:17Z
SP1,La Liga,Alejandro Muñiz Ruiz,17,70,0,4,worldsoccerdata,2026-05-15T09:23:17Z
SP1,La Liga,Jose Luis Guzman Mansilla,17,63,0,4,worldsoccerdata,2026-05-15T09:23:17Z
SP1,La Liga,Juan Martinez Munuera,17,67,0,2,worldsoccerdata,2026-05-15T09:23:17Z
SP1,La Liga,Francisco Hernandez Maeso,16,48,0,3,worldsoccerdata,2026-05-15T09:23:17Z
SP1,La Liga,Guillermo Cuadra Fernandez,16,62,0,4,worldsoccerdata,2026-05-15T09:23:17Z
SP1,La Liga,José María Sánchez Martínez,15,53,0,4,worldsoccerdata,2026-05-15T09:23:17Z
SP2,Segunda División,Andres Fuentes Molina,21,111,0,6,worldsoccerdata,2026-05-15T09:24:23Z
SP2,Segunda División,Damaso Arcediano Monescillo,21,114,0,9,worldsoccerdata,2026-05-15T09:24:23Z
SP2,Segunda División,Jon Ander Gonzalez Esteban,21,84,0,6,worldsoccerdata,2026-05-15T09:24:23Z
SP2,Segunda División,Luis Bestard Servera,21,102,0,5,worldsoccerdata,2026-05-15T09:24:23Z
SP2,Segunda División,Rafael Sanchez Lopez,21,89,0,6,worldsoccerdata,2026-05-15T09:24:23Z
SP2,Segunda División,Alejandro Morilla Turrion,20,91,0,6,worldsoccerdata,2026-05-15T09:24:23Z
SP2,Segunda División,Alejandro Ojaos Valera,20,106,0,7,worldsoccerdata,2026-05-15T09:24:23Z
SP2,Segunda División,Carlos Muniz Munoz,20,80,0,4,worldsoccerdata,2026-05-15T09:24:23Z
SP2,Segunda División,Daniel Palencia Caballero,20,99,0,7,worldsoccerdata,2026-05-15T09:24:23Z
SP2,Segunda División,Eder Mallo Fernandez,20,114,0,3,worldsoccerdata,2026-05-15T09:24:23Z
SP2,Segunda División,Gorka Etayo Herrera,20,96,0,4,worldsoccerdata,2026-05-15T09:24:23Z
SP2,Segunda División,Manuel Angel Perez Hernandez,20,119,0,7,worldsoccerdata,2026-05-15T09:24:23Z
SP2,Segunda División,Salvador Lax Franco,20,76,0,3,worldsoccerdata,2026-05-15T09:24:23Z
SP2,Segunda División,Saul Ais Reig,20,94,0,3,worldsoccerdata,2026-05-15T09:24:23Z
SP2,Segunda División,Alonso De Ena Wolf,19,116,0,8,worldsoccerdata,2026-05-15T09:24:23Z
SP2,Segunda División,Alvaro Moreno Aragon,19,102,0,4,worldsoccerdata,2026-05-15T09:24:23Z
SP2,Segunda División,German Cid Camacho,19,110,0,6,worldsoccerdata,2026-05-15T09:24:23Z
SP2,Segunda División,Jose Antonio Sanchez Villalobos,19,124,0,7,worldsoccerdata,2026-05-15T09:24:23Z
SP2,Segunda División,Sergui Claudiu Muresan,18,66,0,4,worldsoccerdata,2026-05-15T09:24:23Z
SP2,Segunda División,Miguel Gonzalez Diaz,12,68,0,2,worldsoccerdata,2026-05-15T09:24:23Z
SP2,Segunda División,Antonio Sanchez Sanchez,1,3,0,0,worldsoccerdata,2026-05-15T09:24:23Z
E0,Premier League,Anthony Taylor,29,102,0,1,worldsoccerdata,2026-05-15T09:25:47Z
E0,Premier League,Chris Kavanagh,27,102,0,2,worldsoccerdata,2026-05-15T09:25:47Z
E0,Premier League,Michael Oliver,27,80,0,2,worldsoccerdata,2026-05-15T09:25:47Z
E0,Premier League,Stuart Attwell,24,99,0,2,worldsoccerdata,2026-05-15T09:25:47Z
E0,Premier League,Darren England,22,55,0,1,worldsoccerdata,2026-05-15T09:25:47Z
E0,Premier League,Peter Bankes,22,85,0,4,worldsoccerdata,2026-05-15T09:25:47Z
E0,Premier League,Samuel Barrott,22,84,0,1,worldsoccerdata,2026-05-15T09:25:47Z
E0,Premier League,Thomas Bramall,22,78,0,2,worldsoccerdata,2026-05-15T09:25:47Z
E0,Premier League,Jarred Gillett,21,67,0,1,worldsoccerdata,2026-05-15T09:25:47Z
E0,Premier League,Andy Madley,20,59,0,4,worldsoccerdata,2026-05-15T09:25:47Z
E0,Premier League,Craig Pawson,20,52,0,2,worldsoccerdata,2026-05-15T09:25:47Z
E0,Premier League,Robert Jones,17,63,0,0,worldsoccerdata,2026-05-15T09:25:47Z
E0,Premier League,Simon Hooper,15,51,0,2,worldsoccerdata,2026-05-15T09:25:47Z
E0,Premier League,Michael Salisbury,13,55,0,1,worldsoccerdata,2026-05-15T09:25:47Z
E0,Premier League,John Brooks,12,44,0,3,worldsoccerdata,2026-05-15T09:25:47Z
E0,Premier League,Paul Tierney,11,35,0,2,worldsoccerdata,2026-05-15T09:25:47Z
E0,Premier League,Tony Harrington,11,34,0,1,worldsoccerdata,2026-05-15T09:25:47Z
E0,Premier League,Tim Robinson,10,40,0,2,worldsoccerdata,2026-05-15T09:25:47Z
E0,Premier League,Thomas Kirk,5,19,0,3,worldsoccerdata,2026-05-15T09:25:47Z
E0,Premier League,Andrew Kitchen,3,11,0,0,worldsoccerdata,2026-05-15T09:25:47Z
E0,Premier League,Farai Hallam,3,9,0,0,worldsoccerdata,2026-05-15T09:25:47Z
E0,Premier League,Matt Donohue,3,15,0,0,worldsoccerdata,2026-05-15T09:25:47Z
E0,Premier League,Lewis Smith,1,6,0,1,worldsoccerdata,2026-05-15T09:25:47Z
E1,Championship,Josh Smith,28,101,0,6,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Andrew Kitchen,26,74,0,3,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Anthony Backhouse,25,102,0,0,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Lewis Smith,25,93,0,0,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Matt Donohue,25,99,0,3,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,David Webb,24,63,0,1,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Gavin Ward,24,62,0,3,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Thomas Kirk,24,88,0,1,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Tom Nield,24,78,0,1,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Adam Herczeg,23,80,0,3,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Farai Hallam,22,67,0,0,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Oliver Langford,22,70,0,3,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Ben Toner,20,71,0,4,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,John Busby,20,82,0,3,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Dean Whitestone,19,63,0,2,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Ruebyn Ricardo,19,96,0,4,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Samuel Allison,19,57,0,0,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Leigh Doughty,18,79,0,2,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,James Linington,17,60,0,2,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Simon Martin,13,62,0,0,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Elliot Bell,12,45,0,1,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Robert Madley,12,44,0,3,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,James Bell,11,39,0,0,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Stephen Martin,11,45,0,1,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Benjamin Speedie,7,14,0,1,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Tim Robinson,7,34,0,1,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Tom Reeves,7,23,0,1,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Will Finnie,7,23,0,0,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Edward Duckworth,6,35,0,0,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Paul Tierney,6,17,0,0,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Michael Salisbury,5,16,0,1,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,John Brooks,4,22,0,1,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Matthew Corlett,4,9,0,1,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Andy Madley,3,6,0,1,worldsoccerdata,2026-05-15T09:27:00Z
E1,Championship,Jacob Miles,3,12,0,0,worldsoccerdata,2026-05-15T09:27:00Z
